2025-12-14 00:41:57 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8682.77200 > SMA50=8680.27960, diff=0.0287%, RSI=81.3)
2025-12-14 00:41:57 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.17510 > SMA50=1.17508, diff=0.0019%, RSI=6.9)
2025-12-14 00:41:57 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.34062 < SMA50=1.34096, diff=-0.0253%, RSI=38.2)
2025-12-14 00:41:57 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.46650 > SMA50=155.42522, diff=0.0266%, RSI=47.0)
2025-12-14 00:41:57 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66686 < SMA50=0.66690, diff=-0.0057%, RSI=44.2)
2025-12-14 00:41:57 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37740 > SMA50=1.37726, diff=0.0104%, RSI=89.2)
2025-12-14 00:41:57 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87658 > SMA50=0.87638, diff=0.0224%, RSI=47.8)
2025-12-14 00:41:57 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = SHORT (SMA20=4270.43355 < SMA50=4274.05168, diff=-0.0847%, RSI=74.1)
2025-12-14 00:41:57 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=63.74480 < SMA50=63.76650, diff=-0.0340%, RSI=59.8)
2025-12-14 00:41:57 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=91073.94750 < SMA50=91195.50280, diff=-0.1333%, RSI=64.9)
2025-12-14 00:41:57 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3203.35700 < SMA50=3210.51560, diff=-0.2230%, RSI=58.0)
2025-12-14 00:41:58 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48783.72000 > SMA50=48761.93200, diff=0.0447%, RSI=58.7)
2025-12-14 00:41:58 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6911.90650 > SMA50=6910.69680, diff=0.0175%, RSI=49.8)
2025-12-14 00:41:58 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=50767.49000 > SMA50=50735.24200, diff=0.0636%, RSI=71.4)
2025-12-14 00:41:58 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8682.77200 > SMA50=8680.27960, diff=0.0287%, RSI=81.3)
2025-12-14 00:41:58 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.17510 > SMA50=1.17508, diff=0.0019%, RSI=6.9)
