2025-12-19 12:06:52 - sl_monitor - INFO - SL Realtime Monitor initialized
2025-12-19 12:06:56 - sl_monitor - INFO - SL Realtime Monitor initialized (integrated mode)
2025-12-19 12:07:29 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454952 | Symbol: DE30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:07:29 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:07:51 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:07:57 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:08:05 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:08:11 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:08:17 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:08:24 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:08:29 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:08:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 539454952 | Symbol: DE30m | Type: sl_stale | SL not updated for 59.0s
2025-12-19 12:08:35 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:08:41 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 539454952 | Symbol: DE30m | Type: sl_stale | SL not updated for 64.5s
2025-12-19 12:08:41 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:08:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 539454952 | Symbol: DE30m | Type: sl_stale | SL not updated for 70.6s
2025-12-19 12:08:47 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:08:53 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:08:59 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:09:06 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:09:12 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:09:18 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:09:24 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:09:29 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:09:36 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:09:42 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:09:48 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:09:55 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:10:01 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:10:08 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:10:14 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:10:20 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:10:26 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:10:32 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:10:37 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:10:43 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:10:50 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:10:56 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:11:03 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:11:09 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:11:14 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:11:20 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:11:26 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:11:31 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:11:37 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:11:43 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:11:49 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:11:55 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:12:03 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:12:08 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:12:14 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:12:20 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:12:27 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 12:12:32 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539454998 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 13:05:33 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539871627 | Symbol: DE30m | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
2025-12-19 13:05:33 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 539871748 | Symbol: USTECm | Type: strict_loss_violation | SL violation: Effective SL $-999.00 worse than -$2.00 limit
