2025-12-15 12:31:31 - sl_monitor - INFO - SL Realtime Monitor initialized
2025-12-15 12:31:48 - sl_monitor - INFO - SL Realtime Monitor initialized (integrated mode)
2025-12-15 15:11:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 46.5s
2025-12-15 15:11:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 90.5s
2025-12-15 15:12:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 135.7s
2025-12-15 15:13:15 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 172.6s
2025-12-15 15:13:15 - sl_monitor - CRITICAL - SL VIOLATION [CRITICAL] | Ticket: 507670686 | Symbol: US30m | Type: strict_loss_violation | SL violation: Effective SL $-2.11 worse than -$2.00 limit
2025-12-15 15:13:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 212.2s
2025-12-15 15:14:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 260.0s
2025-12-15 15:16:03 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 340.6s
2025-12-15 15:16:03 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 128.4s
2025-12-15 15:16:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 385.9s
2025-12-15 15:16:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 173.7s
2025-12-15 15:17:33 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 430.7s
2025-12-15 15:17:33 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 218.4s
2025-12-15 15:18:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 477.4s
