2025-12-17 18:47:50 - sl_monitor - INFO - SL Realtime Monitor initialized
2025-12-17 18:47:53 - sl_monitor - INFO - SL Realtime Monitor initialized (integrated mode)
2025-12-17 19:44:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 8.0s
2025-12-17 19:44:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 15.3s
2025-12-17 19:44:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 22.3s
2025-12-17 19:45:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 45.7s
2025-12-17 19:45:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 53.0s
2025-12-17 19:45:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 60.5s
2025-12-17 19:45:27 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 67.3s
2025-12-17 19:45:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 75.0s
2025-12-17 19:45:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 83.5s
2025-12-17 19:45:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 91.1s
2025-12-17 19:45:57 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 97.5s
2025-12-17 19:46:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 104.6s
2025-12-17 19:46:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 113.3s
2025-12-17 19:46:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 120.7s
2025-12-17 19:46:27 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 127.8s
2025-12-17 19:46:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 135.5s
2025-12-17 19:46:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 142.5s
2025-12-17 19:46:50 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 150.5s
2025-12-17 19:46:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 158.6s
2025-12-17 19:47:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 165.4s
2025-12-17 19:47:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 173.5s
2025-12-17 19:47:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 180.7s
2025-12-17 19:47:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 187.9s
2025-12-17 19:47:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 195.6s
