2025-12-22 10:25:05 - execution_tracer - INFO - [10:25:05.578] | [+9769.756s] | [OK] | SLManager._sl_worker_loop | (#55077) | Expected: Process all open positions in iteration 55077 | Actual: Starting worker loop iteration 55077
2025-12-22 10:25:05 - execution_tracer - INFO - [10:25:05.654] | [+9769.832s] | [OK] | SLManager._sl_worker_loop | (#54828) | Expected: Process all open positions in iteration 54828 | Actual: Starting worker loop iteration 54828
2025-12-22 10:25:06 - execution_tracer - INFO - [10:25:06.940] | [+9771.118s] | [OK] | SLManager._sl_worker_loop | (#55078) | Expected: Process all open positions in iteration 55078 | Actual: Starting worker loop iteration 55078
2025-12-22 10:25:07 - execution_tracer - INFO - [10:25:07.022] | [+9771.200s] | [OK] | SLManager._sl_worker_loop | (#54829) | Expected: Process all open positions in iteration 54829 | Actual: Starting worker loop iteration 54829
2025-12-22 10:25:07 - execution_tracer - INFO - [10:25:07.098] | [+9771.276s] | [OK] | SLManager._sl_worker_loop | (#55079) | Expected: Process all open positions in iteration 55079 | Actual: Starting worker loop iteration 55079
2025-12-22 10:25:07 - execution_tracer - INFO - [10:25:07.259] | [+9771.436s] | [OK] | SLManager._sl_worker_loop | (#54830) | Expected: Process all open positions in iteration 54830 | Actual: Starting worker loop iteration 54830
2025-12-22 10:25:07 - execution_tracer - INFO - [10:25:07.340] | [+9771.517s] | [OK] | SLManager._sl_worker_loop | (#55080) | Expected: Process all open positions in iteration 55080 | Actual: Starting worker loop iteration 55080
2025-12-22 10:25:07 - execution_tracer - INFO - [10:25:07.425] | [+9771.603s] | [OK] | SLManager._sl_worker_loop | (#54831) | Expected: Process all open positions in iteration 54831 | Actual: Starting worker loop iteration 54831
2025-12-22 10:25:07 - execution_tracer - INFO - [10:25:07.503] | [+9771.681s] | [OK] | SLManager._sl_worker_loop | (#55081) | Expected: Process all open positions in iteration 55081 | Actual: Starting worker loop iteration 55081
2025-12-22 10:25:07 - execution_tracer - INFO - [10:25:07.584] | [+9771.761s] | [OK] | SLManager._sl_worker_loop | (#54832) | Expected: Process all open positions in iteration 54832 | Actual: Starting worker loop iteration 54832
2025-12-22 10:25:07 - execution_tracer - INFO - [10:25:07.664] | [+9771.842s] | [OK] | SLManager._sl_worker_loop | (#55082) | Expected: Process all open positions in iteration 55082 | Actual: Starting worker loop iteration 55082
2025-12-22 10:25:07 - execution_tracer - INFO - [10:25:07.746] | [+9771.924s] | [OK] | SLManager._sl_worker_loop | (#54833) | Expected: Process all open positions in iteration 54833 | Actual: Starting worker loop iteration 54833
2025-12-22 10:25:07 - execution_tracer - INFO - [10:25:07.825] | [+9772.003s] | [OK] | SLManager._sl_worker_loop | (#55083) | Expected: Process all open positions in iteration 55083 | Actual: Starting worker loop iteration 55083
2025-12-22 10:25:08 - execution_tracer - INFO - [10:25:08.064] | [+9772.242s] | [OK] | SLManager._sl_worker_loop | (#54834) | Expected: Process all open positions in iteration 54834 | Actual: Starting worker loop iteration 54834
2025-12-22 10:25:08 - execution_tracer - INFO - [10:25:08.137] | [+9772.314s] | [OK] | SLManager._sl_worker_loop | (#55084) | Expected: Process all open positions in iteration 55084 | Actual: Starting worker loop iteration 55084
2025-12-22 10:25:08 - execution_tracer - INFO - [10:25:08.226] | [+9772.404s] | [OK] | SLManager._sl_worker_loop | (#54835) | Expected: Process all open positions in iteration 54835 | Actual: Starting worker loop iteration 54835
2025-12-22 10:25:08 - execution_tracer - INFO - [10:25:08.376] | [+9772.554s] | [OK] | SLManager._sl_worker_loop | (#55085) | Expected: Process all open positions in iteration 55085 | Actual: Starting worker loop iteration 55085
2025-12-22 10:25:08 - execution_tracer - INFO - [10:25:08.456] | [+9772.634s] | [OK] | SLManager._sl_worker_loop | (#54836) | Expected: Process all open positions in iteration 54836 | Actual: Starting worker loop iteration 54836
2025-12-22 10:25:08 - execution_tracer - INFO - [10:25:08.456] | [+9772.634s] | [OK] | SLManager._sl_worker_loop | (#55086) | Expected: Process all open positions in iteration 55086 | Actual: Starting worker loop iteration 55086
2025-12-22 10:25:08 - execution_tracer - INFO - [10:25:08.457] | [+9772.635s] | [OK] | SLManager._sl_worker_loop | (#54837) | Expected: Process all open positions in iteration 54837 | Actual: Starting worker loop iteration 54837
2025-12-22 10:25:08 - execution_tracer - INFO - [10:25:08.541] | [+9772.718s] | [OK] | SLManager._sl_worker_loop | (#55087) | Expected: Process all open positions in iteration 55087 | Actual: Starting worker loop iteration 55087
2025-12-22 10:25:08 - execution_tracer - INFO - [10:25:08.617] | [+9772.795s] | [OK] | SLManager._sl_worker_loop | (#54838) | Expected: Process all open positions in iteration 54838 | Actual: Starting worker loop iteration 54838
2025-12-22 10:25:08 - execution_tracer - INFO - [10:25:08.700] | [+9772.878s] | [OK] | SLManager._sl_worker_loop | (#55088) | Expected: Process all open positions in iteration 55088 | Actual: Starting worker loop iteration 55088
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.016] | [+9773.194s] | [OK] | SLManager._sl_worker_loop | (#54839) | Expected: Process all open positions in iteration 54839 | Actual: Starting worker loop iteration 54839
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.016] | [+9773.194s] | [OK] | SLManager._sl_worker_loop | (#55089) | Expected: Process all open positions in iteration 55089 | Actual: Starting worker loop iteration 55089
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.021] | [+9773.198s] | [OK] | SLManager._sl_worker_loop | (#54840) | Expected: Process all open positions in iteration 54840 | Actual: Starting worker loop iteration 54840
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.418] | [+9773.595s] | [OK] | SLManager._sl_worker_loop | (#54841) | Expected: Process all open positions in iteration 54841 | Actual: Starting worker loop iteration 54841
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54842) | Expected: Process all open positions in iteration 54842 | Actual: Starting worker loop iteration 54842
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54843) | Expected: Process all open positions in iteration 54843 | Actual: Starting worker loop iteration 54843
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54844) | Expected: Process all open positions in iteration 54844 | Actual: Starting worker loop iteration 54844
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54845) | Expected: Process all open positions in iteration 54845 | Actual: Starting worker loop iteration 54845
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54846) | Expected: Process all open positions in iteration 54846 | Actual: Starting worker loop iteration 54846
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54847) | Expected: Process all open positions in iteration 54847 | Actual: Starting worker loop iteration 54847
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54848) | Expected: Process all open positions in iteration 54848 | Actual: Starting worker loop iteration 54848
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54849) | Expected: Process all open positions in iteration 54849 | Actual: Starting worker loop iteration 54849
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54850) | Expected: Process all open positions in iteration 54850 | Actual: Starting worker loop iteration 54850
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54851) | Expected: Process all open positions in iteration 54851 | Actual: Starting worker loop iteration 54851
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54852) | Expected: Process all open positions in iteration 54852 | Actual: Starting worker loop iteration 54852
2025-12-22 10:25:09 - execution_tracer - INFO - [10:25:09.574] | [+9773.752s] | [OK] | SLManager._sl_worker_loop | (#54853) | Expected: Process all open positions in iteration 54853 | Actual: Starting worker loop iteration 54853
