2025-12-19 00:03:38 - execution_tracer - INFO - [00:03:38.689] | [+0.000s] | [OK] | launch_system.start | (#1) | Expected: Initialize all components and start trading system | Actual: Starting system initialization
2025-12-19 00:03:38 - execution_tracer - INFO - [00:03:38.689] | [+0.000s] | [OK] | launch_system.start | (#2) | Expected: Create TradingBot instance | Actual: Creating TradingBot | Context: component=TradingBot
2025-12-19 00:03:38 - execution_tracer - INFO - [00:03:38.807] | [+0.117s] | [OK] | launch_system.start | (#3) | Expected: Connect to MT5 successfully | Actual: Attempting MT5 connection | Context: component=MT5
2025-12-19 00:03:38 - execution_tracer - INFO - [00:03:38.833] | [+0.144s] | [OK] | launch_system.start | (#4) | Expected: Connect to MT5 successfully | Actual: MT5 connected successfully | Context: component=MT5
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.059] | [+0.369s] | [OK] | SLManager._sl_worker_loop | (#1) | Expected: Process all open positions in iteration 1 | Actual: Starting worker loop iteration 1
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.088] | [+0.398s] | [OK] | SLManager._sl_worker_loop | (#1) | Expected: Get all open positions for iteration 1 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.133] | [+0.443s] | [OK] | SLManager._sl_worker_loop | (#2) | Expected: Process all open positions in iteration 2 | Actual: Starting worker loop iteration 2
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.170] | [+0.481s] | [OK] | SLManager._sl_worker_loop | (#2) | Expected: Get all open positions for iteration 2 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.183] | [+0.494s] | [OK] | SLManager._sl_worker_loop | (#3) | Expected: Process all open positions in iteration 3 | Actual: Starting worker loop iteration 3
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.193] | [+0.503s] | [OK] | SLManager._sl_worker_loop | (#3) | Expected: Get all open positions for iteration 3 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.204] | [+0.514s] | [OK] | SLManager._sl_worker_loop | (#4) | Expected: Process all open positions in iteration 4 | Actual: Starting worker loop iteration 4
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.215] | [+0.526s] | [OK] | SLManager._sl_worker_loop | (#4) | Expected: Get all open positions for iteration 4 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.223] | [+0.534s] | [OK] | SLManager._sl_worker_loop | (#5) | Expected: Process all open positions in iteration 5 | Actual: Starting worker loop iteration 5
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.242] | [+0.552s] | [OK] | SLManager._sl_worker_loop | (#5) | Expected: Get all open positions for iteration 5 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.360] | [+0.671s] | [OK] | SLManager._sl_worker_loop | (#6) | Expected: Process all open positions in iteration 6 | Actual: Starting worker loop iteration 6
2025-12-19 00:03:39 - execution_tracer - INFO - [00:03:39.412] | [+0.722s] | [OK] | SLManager._sl_worker_loop | (#7) | Expected: Process all open positions in iteration 7 | Actual: Starting worker loop iteration 7
