2025-12-17 19:26:04 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.18, next multiple: $0.20
2025-12-17 19:26:25 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.30, next multiple: $0.30
2025-12-17 19:26:35 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.67, next multiple: $0.70
2025-12-17 19:27:46 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.45, next multiple: $0.50
2025-12-17 19:28:06 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.39, next multiple: $0.40
2025-12-17 19:28:16 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.66, next multiple: $0.70
2025-12-17 19:28:27 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.79, next multiple: $0.80
2025-12-17 19:28:37 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.88, next multiple: $0.90
2025-12-17 19:29:08 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.88, next multiple: $0.90
2025-12-17 19:29:18 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.67, next multiple: $0.70
2025-12-17 19:29:28 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.60, next multiple: $0.60
2025-12-17 19:29:38 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.69, next multiple: $0.70
2025-12-17 19:30:09 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.46, next multiple: $0.50
2025-12-17 19:31:00 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.16, next multiple: $0.20
2025-12-17 19:31:11 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.36, next multiple: $0.40
2025-12-17 19:31:21 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.38, next multiple: $0.40
2025-12-17 19:31:31 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.28, next multiple: $0.30
2025-12-17 19:31:42 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.45, next multiple: $0.50
2025-12-17 19:31:52 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.76, next multiple: $0.80
2025-12-17 19:32:34 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.38, next multiple: $0.40
2025-12-17 19:34:27 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.79, next multiple: $0.80
2025-12-17 19:34:37 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.69, next multiple: $0.70
2025-12-17 19:34:58 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.68, next multiple: $0.70
2025-12-17 19:35:18 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.57, next multiple: $0.60
2025-12-17 19:35:29 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.39, next multiple: $0.40
2025-12-17 19:35:39 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.45, next multiple: $0.50
2025-12-17 19:36:00 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.56, next multiple: $0.60
2025-12-17 19:36:42 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.38, next multiple: $0.40
2025-12-17 19:38:24 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.56, next multiple: $0.60
2025-12-17 19:44:43 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.19, next multiple: $0.20
2025-12-17 19:45:03 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.29, next multiple: $0.30
2025-12-17 19:45:25 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.79, next multiple: $0.80
2025-12-17 19:45:35 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $1.07, next multiple: $1.10
2025-12-17 19:45:47 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $0.96, next multiple: $1.00
2025-12-17 19:45:57 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $1.16, next multiple: $1.20
2025-12-17 19:46:18 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $1.89, next multiple: $1.90
2025-12-17 19:46:28 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $1.36, next multiple: $1.40
2025-12-17 19:46:48 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $1.66, next multiple: $1.70
2025-12-17 19:47:09 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $1.38, next multiple: $1.40
2025-12-17 19:47:30 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $1.57, next multiple: $1.60
2025-12-17 19:48:02 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $1.99, next multiple: $2.00
2025-12-17 19:48:24 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $1.59, next multiple: $1.60
2025-12-17 19:49:35 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.37, next multiple: $2.40
2025-12-17 19:49:45 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.47, next multiple: $2.50
2025-12-17 19:50:06 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.67, next multiple: $2.70
2025-12-17 19:50:26 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.08, next multiple: $2.10
2025-12-17 19:50:47 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.86, next multiple: $2.90
2025-12-17 19:50:57 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.66, next multiple: $3.70
2025-12-17 19:51:07 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.36, next multiple: $3.40
2025-12-17 19:51:18 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.17, next multiple: $3.20
2025-12-17 19:51:28 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.56, next multiple: $3.60
2025-12-17 19:51:48 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.36, next multiple: $3.40
2025-12-17 19:51:59 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.48, next multiple: $3.50
2025-12-17 19:52:09 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $2.90, next multiple: $2.90
2025-12-17 19:52:21 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.30, next multiple: $3.30
2025-12-17 19:53:13 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.89, next multiple: $3.90
2025-12-17 19:53:23 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.89, next multiple: $3.90
2025-12-17 19:54:48 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.69, next multiple: $4.70
2025-12-17 19:54:58 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $4.68, next multiple: $4.70
2025-12-17 19:55:49 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.58, next multiple: $3.60
2025-12-17 19:56:09 - monitoring - INFO - Near $0.10 multiple: Ticket 526746781 (BTCUSDm) at $3.59, next multiple: $3.60
