2025-12-19 12:13:26 - monitoring - INFO - Near $0.10 multiple: Ticket 539509150 (BTCUSDm) at $0.18, next multiple: $0.20
2025-12-19 12:22:19 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.26, next multiple: $0.30
2025-12-19 12:22:39 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.16, next multiple: $0.20
2025-12-19 12:22:49 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.18, next multiple: $0.20
2025-12-19 12:23:09 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.26, next multiple: $0.30
2025-12-19 12:23:19 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.45, next multiple: $0.50
2025-12-19 12:24:20 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.59, next multiple: $0.60
2025-12-19 12:24:40 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.57, next multiple: $0.60
2025-12-19 12:24:50 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.45, next multiple: $0.50
2025-12-19 12:25:00 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.57, next multiple: $0.60
2025-12-19 12:25:20 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.58, next multiple: $0.60
2025-12-19 12:25:50 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.70, next multiple: $0.70
2025-12-19 12:26:00 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.70, next multiple: $0.70
2025-12-19 12:26:20 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.30, next multiple: $0.30
2025-12-19 12:26:40 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.27, next multiple: $0.30
2025-12-19 12:27:10 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.19, next multiple: $0.20
2025-12-19 12:27:50 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.66, next multiple: $0.70
2025-12-19 12:28:11 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.96, next multiple: $1.00
2025-12-19 12:28:31 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.88, next multiple: $0.90
2025-12-19 12:28:51 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.56, next multiple: $0.60
2025-12-19 12:29:01 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.78, next multiple: $0.80
2025-12-19 12:29:11 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $1.09, next multiple: $1.10
2025-12-19 12:30:22 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.39, next multiple: $0.40
2025-12-19 12:30:32 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.58, next multiple: $0.60
2025-12-19 12:31:22 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.49, next multiple: $0.50
2025-12-19 12:31:52 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.70, next multiple: $0.70
2025-12-19 12:32:12 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.97, next multiple: $1.00
2025-12-19 12:32:43 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.76, next multiple: $0.80
2025-12-19 12:32:53 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.88, next multiple: $0.90
2025-12-19 12:33:13 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.87, next multiple: $0.90
2025-12-19 12:33:23 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.69, next multiple: $0.70
2025-12-19 12:33:33 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.68, next multiple: $0.70
2025-12-19 12:34:13 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.26, next multiple: $0.30
2025-12-19 12:34:54 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.70, next multiple: $0.70
2025-12-19 12:35:04 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.46, next multiple: $0.50
2025-12-19 12:35:24 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.39, next multiple: $0.40
2025-12-19 12:35:34 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.39, next multiple: $0.40
2025-12-19 12:35:44 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.45, next multiple: $0.50
2025-12-19 12:35:54 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.45, next multiple: $0.50
2025-12-19 12:36:54 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.99, next multiple: $1.00
2025-12-19 12:37:24 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.60, next multiple: $0.60
2025-12-19 12:37:35 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.67, next multiple: $0.70
2025-12-19 12:37:55 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.98, next multiple: $1.00
2025-12-19 12:38:15 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.78, next multiple: $0.80
2025-12-19 12:38:35 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $1.08, next multiple: $1.10
2025-12-19 12:38:45 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $1.16, next multiple: $1.20
2025-12-19 12:39:05 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $1.37, next multiple: $1.40
2025-12-19 12:39:15 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $1.09, next multiple: $1.10
2025-12-19 12:39:25 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $1.26, next multiple: $1.30
2025-12-19 12:39:35 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $1.28, next multiple: $1.30
2025-12-19 12:39:45 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $1.08, next multiple: $1.10
2025-12-19 12:41:06 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $1.48, next multiple: $1.50
2025-12-19 12:41:26 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $1.37, next multiple: $1.40
2025-12-19 12:41:56 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $1.20, next multiple: $1.20
2025-12-19 12:42:06 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $1.28, next multiple: $1.30
2025-12-19 12:42:16 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $1.18, next multiple: $1.20
2025-12-19 12:43:17 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.87, next multiple: $0.90
2025-12-19 12:43:27 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.86, next multiple: $0.90
2025-12-19 12:43:37 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.87, next multiple: $0.90
2025-12-19 12:44:37 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.86, next multiple: $0.90
2025-12-19 12:45:17 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.39, next multiple: $0.40
2025-12-19 12:45:27 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.48, next multiple: $0.50
2025-12-19 12:45:37 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.16, next multiple: $0.20
2025-12-19 12:47:48 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.29, next multiple: $0.30
2025-12-19 12:47:58 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.29, next multiple: $0.30
2025-12-19 12:50:49 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.30, next multiple: $0.30
2025-12-19 12:50:59 - monitoring - INFO - Near $0.10 multiple: Ticket 539568946 (BTCXAUm) at $0.48, next multiple: $0.50
