2025-12-15 15:11:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 15:11:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 15:12:24 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.17, next multiple: $0.20
2025-12-15 15:13:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 15:13:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 15:14:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.16, next multiple: $0.20
2025-12-15 15:14:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 15:14:58 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 15:15:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 15:15:31 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 15:15:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 15:15:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 15:15:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.18, next multiple: $0.20
2025-12-15 15:16:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.18, next multiple: $0.20
2025-12-15 15:16:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 15:16:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 15:17:06 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 15:17:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 15:17:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 15:17:51 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.17, next multiple: $0.20
2025-12-15 15:18:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 15:18:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 15:18:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507723370 (US30_x10m) at $0.39, next multiple: $0.40
2025-12-15 15:18:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 15:18:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.30, next multiple: $0.30
2025-12-15 15:18:59 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 15:18:59 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.30, next multiple: $0.30
2025-12-15 15:19:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 15:19:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 15:19:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 15:19:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.28, next multiple: $0.30
2025-12-15 15:19:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 15:19:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 15:20:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507723370 (US30_x10m) at $2.37, next multiple: $2.40
2025-12-15 15:20:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 15:20:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 15:20:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.17, next multiple: $0.20
2025-12-15 15:20:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507723370 (US30_x10m) at $0.68, next multiple: $0.70
2025-12-15 15:21:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 15:21:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 15:21:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.18, next multiple: $0.20
2025-12-15 15:21:47 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.17, next multiple: $0.20
2025-12-15 15:22:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 15:22:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.46, next multiple: $0.50
2025-12-15 15:22:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 15:22:42 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 15:22:42 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.39, next multiple: $0.40
2025-12-15 15:22:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 15:23:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507723370 (US30_x10m) at $2.28, next multiple: $2.30
2025-12-15 15:23:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 15:23:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507723370 (US30_x10m) at $2.39, next multiple: $2.40
2025-12-15 15:23:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 15:24:06 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 15:24:06 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.39, next multiple: $0.40
2025-12-15 15:24:06 - monitoring - INFO - Near $0.10 multiple: Ticket 507723370 (US30_x10m) at $2.80, next multiple: $2.80
2025-12-15 15:24:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507723370 (US30_x10m) at $3.95, next multiple: $4.00
2025-12-15 15:24:38 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.68, next multiple: $0.70
2025-12-15 15:24:38 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.56, next multiple: $0.60
2025-12-15 15:24:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.77, next multiple: $0.80
2025-12-15 15:24:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.69, next multiple: $0.70
2025-12-15 15:25:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.66, next multiple: $0.70
2025-12-15 15:25:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.58, next multiple: $0.60
2025-12-15 15:25:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.66, next multiple: $0.70
2025-12-15 15:25:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.77, next multiple: $0.80
2025-12-15 15:25:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507723370 (US30_x10m) at $7.19, next multiple: $7.20
